arch,cpu,mem,localdisk,gpumem
arm64,2.0,8,-,-
arm64,2.0,16,-,-
arm64,4.0,8,-,-
arm64,4.0,16,-,-
arm64,4.0,16,375,-
arm64,4.0,32,-,-
arm64,4.0,32,375,-
arm64,8.0,16,-,-
arm64,8.0,32,-,-
arm64,8.0,32,750,-
arm64,8.0,64,-,-
arm64,8.0,64,750,-
arm64,16.0,32,-,-
arm64,16.0,64,-,-
arm64,16.0,64,1500,-
arm64,16.0,128,-,-
arm64,16.0,128,1500,-
arm64,32.0,64,-,-
arm64,32.0,128,-,-
arm64,32.0,128,2250,-
arm64,32.0,256,-,-
arm64,32.0,256,2250,-
arm64,48.0,96,-,-
arm64,48.0,192,-,-
arm64,48.0,192,3750,-
arm64,48.0,384,-,-
arm64,48.0,384,3750,-
arm64,64.0,128,-,-
arm64,64.0,256,-,-
arm64,64.0,256,5250,-
arm64,64.0,512,-,-
arm64,64.0,512,5250,-
arm64,72.0,144,-,-
arm64,72.0,288,-,-
arm64,72.0,288,6000,-
arm64,72.0,576,-,-
arm64,72.0,576,6000,-
x86_64,2.0,8,-,-
x86_64,2.0,8,375,-
x86_64,2.0,8,750,-
x86_64,2.0,8,1500,-
x86_64,2.0,8,3000,-
x86_64,2.0,8,6000,-
x86_64,2.0,8,9000,-
x86_64,2.0,16,-,-
x86_64,2.0,16,375,-
x86_64,2.0,16,750,-
x86_64,2.0,16,1500,-
x86_64,2.0,16,3000,-
x86_64,2.0,16,6000,-
x86_64,2.0,16,9000,-
x86_64,4.0,8,-,-
x86_64,4.0,16,-,-
x86_64,4.0,16,375,-
x86_64,4.0,16,750,-
x86_64,4.0,16,1500,-
x86_64,4.0,16,3000,-
x86_64,4.0,16,6000,-
x86_64,4.0,16,9000,-
x86_64,4.0,32,-,-
x86_64,4.0,32,375,-
x86_64,4.0,32,750,-
x86_64,4.0,32,1500,-
x86_64,4.0,32,3000,-
x86_64,4.0,32,6000,-
x86_64,4.0,32,9000,-
x86_64,8.0,8,-,-
x86_64,8.0,8,375,-
x86_64,8.0,8,750,-
x86_64,8.0,8,1500,-
x86_64,8.0,8,3000,-
x86_64,8.0,8,6000,-
x86_64,8.0,8,9000,-
x86_64,8.0,16,-,-
x86_64,8.0,32,-,-
x86_64,8.0,32,375,-
x86_64,8.0,32,750,-
x86_64,8.0,32,1500,-
x86_64,8.0,32,3000,-
x86_64,8.0,32,6000,-
x86_64,8.0,32,9000,-
x86_64,8.0,64,-,-
x86_64,8.0,64,375,-
x86_64,8.0,64,750,-
x86_64,8.0,64,1500,-
x86_64,8.0,64,3000,-
x86_64,8.0,64,6000,-
x86_64,8.0,64,9000,-
x86_64,16.0,16,-,-
x86_64,16.0,16,375,-
x86_64,16.0,16,750,-
x86_64,16.0,16,1500,-
x86_64,16.0,16,3000,-
x86_64,16.0,16,6000,-
x86_64,16.0,16,9000,-
x86_64,16.0,32,-,-
x86_64,16.0,64,-,-
x86_64,16.0,64,375,-
x86_64,16.0,64,750,-
x86_64,16.0,64,1500,-
x86_64,16.0,64,3000,-
